Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index
1992-06-01,140.1,3.76,,7.8,15.203181818181816,9.05,8.22,0.8300000000000001,,,,,,,,,,415.3500061035156,408.1400146484375,4259830000,,,,,,,85.81545500321822
1992-07-01,140.5,3.25,6566.641,7.7,13.601818181818182,8.84,8.07,0.7699999999999996,,,,,,,,,,408.2000122070313,424.2099914550781,4265220000,,,,,,,82.4060874607252
1992-08-01,140.8,3.3,,7.6,14.421904761904765,8.65,7.95,0.7000000000000002,,,,,,,,,,424.19000244140625,414.0299987792969,3653820000,,,,,,,80.83428664434524
1992-09-01,141.1,3.22,,7.6,13.696666666666667,8.62,7.92,0.6999999999999993,,,,,,,,,,414.0299987792969,417.7999877929687,4023850000,,,,,,,81.72590879960494
1992-10-01,141.7,3.1,6680.803,7.3,17.63681818181818,8.84,7.99,0.8499999999999996,,,,,,,,,,417.7999877929687,418.6799926757813,4507010000,,,,,,,84.95454545454545
1992-11-01,142.1,3.09,,7.4,14.4245,8.96,8.1,0.8600000000000012,,,,,,,,,,418.6600036621094,431.3500061035156,4148770000,,,,,,,89.92428625197638
1992-12-01,142.3,2.92,,7.4,12.191363636363636,8.81,7.98,0.8300000000000001,,,,,,,,,,431.3500061035156,435.7099914550781,4876150000,,,,,,,90.42652196469514
1993-01-01,142.8,3.02,6729.459,7.3,12.409,8.67,7.91,0.7599999999999998,,,,,,,,,,435.7000122070313,438.7799987792969,5280850000,,,,,,,92.259524390811
1993-02-01,143.1,3.03,,7.1,13.72157894736842,8.39,7.71,0.6800000000000006,,,,,,,,,,438.7799987792969,443.3800048828125,5442450000,,,,,,,93.77849960327148
1993-03-01,143.3,3.07,,7.0,13.60608695652174,8.15,7.58,0.5700000000000003,,,,,,,,,,443.3800048828125,451.6700134277344,5766950000,,,,,,,93.5426088416058
1993-04-01,143.8,2.96,6808.939,7.1,12.84095238095238,8.14,7.46,0.6800000000000006,,,,,,,,,,451.6700134277344,440.19000244140625,5853170000,,,,,,,90.42636316472834
1993-05-01,144.2,3.0,,7.1,13.606,8.21,7.43,0.7800000000000011,,,,,,,,,,440.19000244140625,450.19000244140625,5108640000,,,,,,,90.05428568522136
1993-06-01,144.3,3.04,,7.0,12.524090909090908,8.07,7.33,0.7400000000000002,,,,,,,,,,450.2300109863281,450.5299987792969,5544400000,,,,,,,91.6809099370783
1993-07-01,144.5,3.06,6882.098,6.9,11.50047619047619,7.93,7.17,0.7599999999999998,,,,,,,,,,450.5400085449219,448.1300048828125,5308530000,,,,,,,94.38681897250088
1993-08-01,144.8,3.03,,6.8,11.928636363636365,7.6,6.85,0.75,,,,,,,,,,448.1300048828125,463.55999755859375,5506200000,,,,,,,94.15954520485616
1993-09-01,145.0,3.09,,6.7,12.931428571428572,7.34,6.66,0.6799999999999997,,,,,,,,,,463.5499877929687,458.9299926757813,5552720000,,,,,,,91.9068190834739
1993-10-01,145.6,2.99,7013.738,6.8,11.875238095238094,7.31,6.67,0.6399999999999997,,,,,,,,,,458.9299926757813,467.8299865722656,5940460000,,,,,,,93.1461900983538
1993-11-01,146.0,3.02,,6.6,14.083809523809524,7.66,6.93,0.7300000000000004,,,,,,,,,,467.8299865722656,461.7900085449219,5876610000,,,,,,,95.35272667624734
1993-12-01,146.3,2.96,,6.5,11.356363636363636,7.69,6.93,0.7600000000000007,,,,,,,,,,461.9299926757813,466.4500122070313,5791210000,,,,,,,95.6330440355384
1994-01-01,146.3,3.05,7115.652,6.6,11.29047619047619,7.65,6.92,0.7300000000000004,,,,,,,,,,466.510009765625,481.6099853515625,6627390000,,,,,,,96.41809554327102
1994-02-01,146.7,3.25,,6.6,13.64421052631579,7.76,7.08,0.6799999999999997,,,,,,,,,,481.6000061035156,467.1400146484375,5853100000,,,,,,,95.59650039672852
1994-03-01,147.1,3.34,,6.5,15.223478260869564,8.13,7.48,0.6500000000000004,,,,,,,,,,467.19000244140625,445.7699890136719,7225010000,,,,,,,94.22739145030144
1994-04-01,147.2,3.56,7246.931,6.4,16.471052631578946,8.52,7.88,0.6399999999999997,,,,,,,,,,445.6600036621094,450.9100036621094,5735010000,,,,,,,94.22142900739398
1994-05-01,147.5,4.01,,6.1,13.897142857142857,8.62,7.99,0.629999999999999,,,,,,,,,,450.9100036621094,456.5,5675970000,,,,,,,92.67181812633169
1994-06-01,147.9,4.25,,6.1,13.408636363636363,8.65,7.97,0.6800000000000006,,,,,,,,,,456.5,444.2699890136719,5852670000,,,,,,,91.46409052068536
1994-07-01,148.4,4.26,7331.075,6.1,12.4845,8.8,8.11,0.6900000000000013,,,,,,,,,,444.2699890136719,458.260009765625,4980100000,,,,,,,89.1009521484375
1994-08-01,149.0,4.47,,6.0,11.889130434782608,8.74,8.07,0.6699999999999999,,,,,,,,,,458.2799987792969,475.489990234375,6398750000,,,,,,,89.10956540315047
1994-09-01,149.3,4.73,,5.9,13.233333333333333,8.98,8.34,0.6400000000000006,,,,,,,,,,475.489990234375,462.7099914550781,6152870000,,,,,,,87.97499916770242
1994-10-01,149.4,4.76,7455.288,5.8,15.245238095238092,9.2,8.57,0.629999999999999,,,,,,,,,,462.69000244140625,472.3500061035156,6344700000,,,,,,,86.5528571719215
1994-11-01,149.8,5.29,,5.6,16.383809523809525,9.32,8.68,0.6400000000000006,,,,,,,,,,472.260009765625,453.69000244140625,6251240000,,,,,,,87.70681762695312
1994-12-01,150.1,5.45,,5.5,14.177142857142858,9.1,8.46,0.6399999999999988,,,,,,,,,,453.5499877929687,459.2699890136719,6351530000,,,,,,,89.49818108298562
1995-01-01,150.5,5.53,7522.289,5.6,12.274285714285714,9.08,8.46,0.6199999999999992,,,,,,,,,,459.2099914550781,470.4200134277344,6852060000,,,,,,,88.17045454545455
1995-02-01,150.9,5.92,,5.4,11.47,8.85,8.26,0.5899999999999999,,,,,,,,,,470.4200134277344,487.3900146484375,6330100000,,,,,,,87.10750045776368
1995-03-01,151.2,5.98,,5.4,12.166521739130436,8.7,8.12,0.5800000000000001,,,,,,,,,,487.3900146484375,500.7099914550781,7792400000,,,,,,,83.53217481530231
1995-04-01,151.8,6.05,7580.997,5.8,12.442631578947369,8.6,8.03,0.5700000000000003,,,,,,,,,,500.7000122070313,514.7100219726562,6307030000,,,,,,,81.62000007629395
1995-05-01,152.1,6.01,,5.6,12.265909090909092,8.2,7.65,0.5499999999999989,,,,,,,,,,514.760009765625,533.4000244140625,7555690000,,,,,,,82.57782645847486
1995-06-01,152.4,6.0,,5.6,11.896818181818183,7.9,7.3,0.6000000000000005,,,,,,,,,,533.4000244140625,544.75,7555650000,,,,,,,82.07954614812678
1995-07-01,152.6,5.85,7683.125,5.7,12.514,8.04,7.41,0.629999999999999,,,,,,,,,,544.75,562.0599975585938,7307960000,,,,,,,81.73142932710194
1995-08-01,152.9,5.74,,5.7,12.798260869565215,8.19,7.57,0.6199999999999992,,,,,,,,,,562.0599975585938,561.8800048828125,7146620000,,,,,,,84.48913109820822
1995-09-01,153.1,5.8,,5.6,12.057,7.93,7.32,0.6099999999999994,,,,,,,,,,561.8800048828125,584.4099731445312,7052830000,,,,,,,85.56666673932757
1995-10-01,153.5,5.76,7772.586,5.5,14.357272727272727,7.75,7.12,0.6299999999999999,,,,,,,,,,584.4099731445312,581.5,8043320000,,,,,,,83.9490914778276
1995-11-01,153.7,5.8,,5.6,12.46904761904762,7.68,7.02,0.6600000000000001,,,,,,,,,,581.5,605.3699951171875,7602150000,,,,,,,84.04409165815873
1995-12-01,153.9,5.6,,5.6,11.7485,7.49,6.82,0.6699999999999999,,,,,,,,,,605.3699951171875,615.9299926757812,7697540000,,,,,,,84.93809509277344
1996-01-01,154.7,5.56,7868.468,5.6,13.473636363636365,7.47,6.81,0.6600000000000001,,,,,,,,,,615.9299926757812,636.02001953125,9188050000,,,,,,,86.0430437170941
1996-02-01,155.0,5.22,,5.5,15.032999999999998,7.63,6.99,0.6399999999999997,,,,,,,,,,636.02001953125,640.4299926757812,8749960000,,,,,,,86.22095380510602
1996-03-01,155.5,5.31,,5.5,17.76238095238095,8.03,7.35,0.6799999999999997,,,,,,,,,,640.4299926757812,645.5,8984200000,,,,,,,86.44285765148345
1996-04-01,156.1,5.22,8032.84,5.6,16.575238095238095,8.19,7.5,0.6899999999999995,,,,,,,,,,645.5,654.1699829101562,8875580000,,,,,,,87.36727246371183
1996-05-01,156.4,5.24,,5.6,16.14636363636364,8.3,7.62,0.6800000000000006,,,,,,,,,,654.1699829101562,669.1199951171875,8921140000,,,,,,,88.221737737241
1996-06-01,156.7,5.27,,5.3,16.395,8.4,7.71,0.6900000000000004,,,,,,,,,,669.1199951171875,670.6300048828125,7930840000,,,,,,,88.03150062561035
1996-07-01,157.0,5.4,8131.408,5.5,17.978636363636365,8.35,7.65,0.6999999999999993,,,,,,,,,,670.6300048828125,639.9500122070312,8849860000,,,,,,,87.13130453358526
1996-08-01,157.2,5.22,,5.1,15.760454545454548,8.18,7.46,0.7199999999999998,,,,,,,,,,639.9500122070312,651.989990234375,7380320000,,,,,,,86.4122727134011
1996-09-01,157.7,5.3,,5.2,16.578,8.35,7.66,0.6899999999999995,,,,,,,,,,651.989990234375,687.3300170898438,8064070000,,,,,,,87.33190482003349
1996-10-01,158.2,5.24,8259.771,5.2,16.38173913043478,8.07,7.39,0.6800000000000006,,,,,,,,,,687.3099975585938,705.27001953125,9703670000,,,,,,,87.89478235659392
1996-11-01,158.7,5.31,,5.4,15.997,7.79,7.1,0.6900000000000004,,,,,,,,,,705.27001953125,757.02001953125,8763850000,,,,,,,86.91095152355376
1996-12-01,159.1,5.29,,5.4,19.260952380952386,7.89,7.2,0.6899999999999995,,,,,,,,,,757.02001953125,740.739990234375,9089170000,,,,,,,88.61772710626775
1997-01-01,159.4,5.25,8362.655,5.3,19.473333333333333,8.09,7.42,0.6699999999999999,,,,,,,,,,740.739990234375,786.1599731445312,11635830000,,,,,,,90.82565241274628
1997-02-01,159.7,5.19,,5.2,20.139473684210525,7.94,7.31,0.6300000000000008,,,,,,,,,,786.1599731445312,790.8200073242188,9715930000,,,,,,,94.40250015258788
1997-03-01,159.8,5.39,,5.2,20.17,8.18,7.55,0.6299999999999999,,,,,,,,,,790.8200073242188,757.1199951171875,10120760000,,,,,,,95.46095275878906
1997-04-01,159.9,5.51,8518.825,5.1,19.662272727272725,8.34,7.73,0.6099999999999994,,,,,,,,,,757.1199951171875,801.3400268554688,10454880000,,,,,,,96.272272976962
1997-05-01,159.9,5.5,,4.9,19.924761904761905,8.2,7.58,0.6199999999999992,,,,,,,,,,801.3400268554688,848.280029296875,10106650000,,,,,,,95.09863662719728
1997-06-01,160.2,5.56,,5.0,20.194285714285712,8.02,7.41,0.6099999999999994,,,,,,,,,,848.280029296875,885.1400146484375,10857950000,,,,,,,95.31904820033482
1997-07-01,160.4,5.52,8662.823,4.9,20.529090909090908,7.75,7.14,0.6100000000000003,,,,,,,,,,885.1400146484375,954.3099975585938,11958120000,,,,,,,97.35130442743716
1997-08-01,160.8,5.54,,4.8,23.084761904761905,7.82,7.22,0.6000000000000005,,,,,,,,,,954.2899780273438,899.469970703125,10606100000,,,,,,,99.85047621954055
1997-09-01,161.2,5.54,,4.9,23.812380952380952,7.7,7.15,0.5499999999999998,,,,,,,,,,899.469970703125,947.280029296875,11383000000,,,,,,,98.22545450383969
1997-10-01,161.5,5.5,8765.907,4.7,23.87086956521739,7.57,7.0,0.5700000000000003,,,,,,,,,,947.280029296875,914.6199951171876,14017260000,,,,,,,96.94913051439369
1997-11-01,161.7,5.52,,4.6,32.20611111111111,7.42,6.87,0.5499999999999998,,,,,,,,,,914.6199951171876,955.4000244140624,10173620000,,,,,,,96.27600021362304
1997-12-01,161.8,5.5,,4.7,26.276363636363637,7.32,6.76,0.5600000000000005,,,,,,,,,,955.4000244140624,970.4299926757812,11958880000,,,,,,,98.71043528681216
1998-01-01,162.0,5.56,8866.48,4.6,23.8665,7.19,6.61,0.5800000000000001,,,,,,,,,,970.4299926757812,980.280029296875,12733830000,,,,,,,100.41181807084516
1998-02-01,162.0,5.51,,4.6,19.998947368421053,7.25,6.67,0.5800000000000001,,,,,,,,,,980.280029296875,1049.3399658203125,11656550000,,,,,,,99.8155002593994
1998-03-01,162.0,5.49,,4.7,20.158636363636365,7.32,6.72,0.6000000000000005,,,,,,,,,,1049.3399658203125,1101.75,13719590000,,,,,,,100.36363636363636
1998-04-01,162.2,5.45,8969.699,4.3,22.02857142857143,7.33,6.69,0.6399999999999997,,,,,,,,,,1101.75,1111.75,13656060000,,,,,,,100.1690902709961
1998-05-01,162.6,5.49,,4.4,20.874,7.3,6.69,0.6099999999999994,,,,,,,,,,1111.75,1090.8199462890625,11477140000,,,,,,,99.47904750279018
1998-06-01,162.8,5.56,,4.5,21.66272727272727,7.13,6.53,0.5999999999999996,,,,,,,,,,1090.8199462890625,1133.8399658203125,13551970000,,,,,,,100.8140914223411
1998-07-01,163.2,5.54,9121.097,4.5,19.930000000000003,7.15,6.55,0.6000000000000005,,,,,,,,,,1133.8399658203125,1120.6700439453125,14194800000,,,,,,,101.27826093590778
1998-08-01,163.4,5.55,,4.5,31.58809523809524,7.14,6.52,0.6200000000000001,,,,,,,,,,1120.6700439453125,957.280029296875,15071550000,,,,,,,101.67142813546316
1998-09-01,163.5,5.51,,4.6,38.2047619047619,7.09,6.4,0.6899999999999995,,,,,,,,,,957.280029296875,1017.010009765625,16714080000,,,,,,,97.11409065940164
1998-10-01,163.9,5.07,9293.991,4.5,36.60818181818182,7.18,6.37,0.8099999999999996,,,,,,,,,,1017.010009765625,1098.6700439453125,18001650000,,,,,,,93.61545458706942
1998-11-01,164.1,4.83,,4.4,26.223000000000003,7.34,6.41,0.9299999999999996,,,,,,,,,,1098.6700439453125,1163.6300048828125,13451280000,,,,,,,95.4028563726516
1998-12-01,164.4,4.68,,4.4,25.479090909090907,7.23,6.22,1.010000000000001,11.65625,11.671875,331200.0,24.8125,26.0,73400.0,23.203125,24.5625,47600.0,1163.6300048828125,1229.22998046875,15181450000,19.052091598510746,19.039398193359375,551242.0,16.203125,16.3125,2976800.0,94.49000018575916
1999-01-01,164.7,4.63,9411.682,4.3,28.035263157894736,7.29,6.24,1.0499999999999998,11.640625,10.90625,2141800.0,26.25,27.25,1505700.0,24.59375,24.296875,204600.0,1229.22998046875,1279.6400146484375,16213500000,18.81092643737793,19.369415283203125,2532783.0,16.328125,18.90625,28816600.0,94.58333405994232
1999-02-01,164.7,4.76,,4.4,28.82263157894737,7.39,6.4,0.9899999999999992,10.90625,10.8125,3159000.0,27.375,27.28125,725000.0,24.5,24.515625,112100.0,1279.6400146484375,1238.3299560546875,14555860000,19.445573806762695,19.67404556274414,2873526.0,19.078125,17.03125,75545000.0,97.06999931335449
1999-03-01,164.8,4.81,,4.2,25.309565217391302,7.53,6.62,0.91,10.835938453674316,12.296875,12656000.0,27.21875,28.0,513100.0,24.46875,24.9375,174600.0,1238.3299560546875,1286.3699951171875,18002500000,19.597888946533203,20.25791931152344,3843552.0,16.8125,18.296875,48908400.0,99.40521737803584
1999-04-01,165.9,4.74,9526.21,4.3,23.478571428571428,7.48,6.64,0.8400000000000007,12.3125,14.117188453674316,10569400.0,28.0,29.0,522900.0,24.96875,28.6875,1358100.0,1286.3699951171875,1335.1800537109375,18523200000,20.20714950561523,21.679529190063477,3276677.0,18.75,18.40625,29606600.0,100.48714301699684
1999-05-01,166.0,4.74,,4.2,26.204500000000003,7.72,6.93,0.79,14.125,13.8125,9932600.0,29.34375,28.109375,272400.0,28.578125,28.125,1933400.0,1335.1800537109375,1301.8399658203125,15880260000,21.603370666503903,20.372156143188477,4068459.0,18.5,18.46875,17153000.0,100.93499946594238
1999-06-01,166.0,4.76,,4.3,23.626363636363635,8.02,7.23,0.7899999999999991,13.78125,14.023438453674316,6390800.0,27.96875,29.34375,168000.0,28.125,29.8125,500200.0,1301.8399658203125,1372.7099609375,16079170000,20.25791931152344,21.19719696044922,2575130.0,18.4921875,20.2421875,14313200.0,102.46545514193448
1999-07-01,166.7,4.99,9686.626,4.3,21.04904761904762,7.95,7.19,0.7599999999999998,14.0625,14.289063453674316,1940800.0,29.21875,28.46875,241700.0,29.578125,28.71875,512600.0,1372.7099609375,1328.719970703125,15332930000,21.247968673706055,19.902517318725582,2872910.0,20.328125,20.0078125,15344000.0,102.70636402476916
1999-08-01,167.1,5.07,,4.2,24.323636363636364,8.15,7.4,0.75,14.195313453674316,14.445313453674316,8917200.0,28.5,27.1875,407700.0,28.90625,28.953125,358900.0,1328.719970703125,1320.4100341796875,15818550000,20.00406265258789,19.02670669555664,4857159.0,19.90625,20.7109375,18010600.0,100.26545333862305
1999-09-01,167.8,5.22,,4.2,24.541428571428572,8.2,7.39,0.8099999999999996,14.445313453674316,13.71875,7915200.0,27.0625,26.8125,168500.0,29.046875,28.75,614700.0,1320.4100341796875,1282.7099609375,16438700000,19.115556716918945,17.97319221496582,6959583.0,20.859375,20.625,20211200.0,99.8486362804066
1999-10-01,168.1,5.2,9900.169,4.1,24.021428571428572,8.38,7.55,0.830000000000001,13.75,13.515625,6582600.0,26.765625,28.171875,319900.0,28.53125,28.125,1015600.0,1282.7099609375,1362.9300537109375,18832000000,17.83357048034668,20.76563835144043,12254853.0,20.53125,21.25,27249200.0,98.24857112339564
1999-11-01,168.4,5.42,,4.1,21.81809523809524,8.15,7.36,0.79,13.53125,13.492188453674316,5423200.0,28.296875,28.5,317800.0,28.015625,27.5,615400.0,1362.9300537109375,1388.9100341796875,18384820000,20.714866638183594,19.851747512817383,7378123.0,21.3125,23.3359375,19201000.0,100.61681816794656
1999-12-01,168.8,5.3,,4.0,22.15909090909091,8.19,7.55,0.6399999999999997,13.46875,13.546875,12514800.0,28.46875,30.890625,2852900.0,27.5625,29.609375,4195500.0,1388.9100341796875,1469.25,19640690000,19.64866065979004,19.30595016479492,18114536.0,23.25,26.9375,25915200.0,101.75782610022505
2000-01-01,169.3,5.45,10002.179,4.0,23.202,8.33,7.78,0.5499999999999998,13.65625,13.65625,11807200.0,31.0,30.109375,1869900.0,29.484375,27.1875,1609100.0,1469.25,1394.4599609375,21494400000,19.267871856689453,18.73476791381836,10665261.0,27.8125,25.28125,52014000.0,101.71285792759488
2000-02-01,170.0,5.73,,4.1,23.5955,8.29,7.68,0.6099999999999994,13.65625,13.078125,8426000.0,30.21875,28.140625,1110800.0,27.15625,25.6875,1350100.0,1394.4599609375,1366.4200439453125,20912000000,18.83631134033203,16.729284286499023,10371791.0,25.2578125,27.9375,28690000.0,104.43333326067244
2000-03-01,171.0,5.85,,4.0,22.718260869565217,8.37,7.68,0.6899999999999995,13.007813453674316,14.65625,17215200.0,28.265625,30.671875,2289900.0,25.703125,29.203125,4562600.0,1366.4200439453125,1498.5799560546875,26156200000,16.754671096801758,19.71212387084961,18609520.0,28.0,30.28125,50668200.0,105.54347826086956
2000-04-01,170.9,6.02,10247.72,3.8,27.164210526315788,8.4,7.64,0.7600000000000007,14.75,14.4375,11637800.0,30.921875,30.3125,253600.0,29.3125,29.625,2131100.0,1498.5799560546875,1452.4300537109375,20106460000,20.130990982055664,19.902517318725582,10647535.0,29.90625,27.5,38139400.0,106.76473637631064
2000-05-01,171.2,6.27,,4.0,26.37318181818182,8.9,7.99,0.91,14.59375,16.1328125,10297600.0,30.40625,29.5,511400.0,29.734375,29.5,560900.0,1452.4300537109375,1420.5999755859375,19898300000,18.98862648010254,20.346771240234375,6637187.0,27.90625,24.640625,20860400.0,110.78590878573333
2000-06-01,172.2,6.53,,4.0,21.54,8.48,7.67,0.8100000000000005,16.078125,15.171875,9126200.0,29.5625,29.5625,1862700.0,29.546875,28.28125,1208000.0,1420.5999755859375,1454.5999755859375,21738300000,20.448314666748047,19.293258666992188,11621625.0,25.125,27.09375,14906400.0,107.1059088273482
2000-07-01,172.7,6.54,10318.165,4.0,19.893,8.35,7.65,0.6999999999999993,15.09375,14.59375,8413400.0,29.25,29.125,523000.0,28.40625,28.71875,528000.0,1454.5999755859375,1430.8299560546875,19089100000,19.293258666992188,20.994110107421875,5679712.0,27.03125,25.65625,8872400.0,108.27761877150763
2000-08-01,172.7,6.5,,4.1,18.08869565217391,8.26,7.55,0.71,14.71875,16.1875,7805800.0,29.03125,30.15625,354500.0,28.828125,31.5625,802900.0,1430.8299560546875,1517.6800537109375,20363700000,21.10834693908691,23.126522064208984,5252681.0,25.625,28.265625,8395600.0,111.1669570259426
2000-09-01,173.6,6.52,,3.9,19.6875,8.35,7.62,0.7299999999999995,16.140625,16.3828125,35425800.0,30.03125,29.0625,2885000.0,31.75,30.5625,1172800.0,1517.6800537109375,1436.510009765625,20838300000,23.15190887451172,23.558082580566406,13305757.0,28.515625,23.1875,13625200.0,114.35800018310547
2000-10-01,173.9,6.51,10435.744,3.9,25.2,8.34,7.55,0.79,16.46875,15.9375,29520000.0,29.25,29.5,294700.0,30.28125,31.25,770000.0,1436.52001953125,1429.4000244140625,25951400000,23.532697677612305,23.354995727539062,22417618.0,23.53125,21.859375,20323200.0,116.051363511519
2000-11-01,174.2,6.51,,3.9,26.38285714285714,8.28,7.45,0.8299999999999992,16.0625,15.101563453674316,14942000.0,29.546875,26.8125,331100.0,31.4375,30.1875,192800.0,1429.4000244140625,1314.949951171875,20532300000,23.15190887451172,22.1618595123291,21317968.0,21.625,17.375,19554400.0,116.47590845281428
2000-12-01,174.6,6.4,,3.9,26.5305,8.02,7.21,0.8099999999999996,15.125,16.59375,10158200.0,26.875,27.25,397700.0,30.46875,31.25,1302300.0,1314.949951171875,1320.280029296875,23610800000,22.31417465209961,23.964256286621097,26064210.0,17.875,15.65625,62480600.0,112.725
